GEOID10,obj
390490063863004,4.0
390490063863005,22.0
390490063863006,4.0
390490063863007,0.0
390490063863009,0.0
390490063863011,0.0
390490063863017,52.0
390490063871000,0.0
390490063871001,1251.0
390490063871002,0.0
390490063871003,4.0
390490063871004,15.0
390490063871005,22.0
390490063871006,22.0
390490063871007,0.0
390490063871008,114.0
390490063871009,108.0
390490063871010,0.0
390490063871012,0.0
390490063871013,0.0
390490063871014,0.0
390490063872000,0.0
390490063872001,0.0
390490063872002,0.0
390490063872003,34.0
390490063873002,0.0
390490063873004,0.0
390490063873005,0.0
390490063873006,0.0
390490063873009,0.0
390490063873010,0.0
390490063873011,0.0
390490063873012,0.0
390490063873013,0.0
390490063873014,0.0
390490063873015,0.0
390490063873016,0.0
390490063873018,0.0
390490063873019,0.0
390490063873023,0.0
390490063873024,0.0
390490063873025,0.0
390490063874000,518.0
390490063874001,0.0
390490063874002,0.0
390490063874003,0.0
390490063874004,0.0
390490063874005,182.0
390490063874006,0.0
390490063874007,3.0
390490063874008,0.0
390490063874009,0.0
390490063874010,0.0
390490063874011,4.0
390490063874012,3.0
390490063874013,0.0
390490063874014,22.0
390490063874015,0.0
390490063874016,0.0
390490063911005,0.0
390490063911016,0.0
390490063912000,0.0
390490063912001,0.0
390490063912005,0.0
390490063912008,0.0
390490063912009,0.0
390490063912011,4.0
390490063912013,0.0
390490063912014,0.0
390490063912015,0.0
390490063912017,0.0
390490063912020,0.0
390490063912021,172.0
390490063912022,0.0
390490063912023,0.0
390490063912024,0.0
390490063912025,0.0
390490063912026,0.0
390490063912027,92.0
390490063912028,0.0
390490063912029,0.0
390490063912035,0.0
390490063912036,4.0
390490063912046,0.0
390490063912047,0.0
390490063912055,42.0
390490063912056,0.0
390490063912057,3.0
390490063912058,0.0
390490063912060,0.0
390490063912061,4.0
390490063912062,0.0
390490063912063,0.0
390490063912064,0.0
390490063912065,18.0
390490063912066,4.0
390490063912067,0.0
390490063912068,0.0
390490063912069,0.0
390490063912070,0.0
390490063912071,0.0
390490063912072,4.0
390490063912073,0.0
390490063912075,0.0
390490063921003,0.0
390490063921004,0.0
390490063921005,70.0
390490063921006,176.0
390490063921007,0.0
390490063921008,4.0
390490063921009,0.0
390490063921010,0.0
390490063921011,14.0
390490063921018,24.0
390490063921019,0.0
390490063921026,0.0
390490063921027,36.0
390490063921028,0.0
390490063921029,0.0
390490063921030,14.0
390490063921031,0.0
390490063921032,0.0
390490063921033,16.0
390490063921034,0.0
390490063921035,4.0
390490063921036,0.0
390490063921037,3.0
390490063921042,0.0
390490063922006,0.0
390490063922007,84.0
390490063922009,0.0
390490063922010,0.0
390490063922011,14.0
390490063922012,0.0
390490063922014,0.0
390490063922015,168.0
390490063922016,0.0
390490063922017,0.0
390490063922019,0.0
390490063922020,4.0
390490063922021,4.0
390490063922025,0.0
390490063922026,0.0
390490063922027,0.0
390490063922030,0.0
390490063922034,10.0
390490063922035,0.0
390490063922038,0.0
390490063922048,0.0
390490063923006,0.0
390490063923007,0.0
390490063923011,0.0
390490063923012,0.0
390490063931000,4.0
390490063931001,428.0
390490063931003,0.0
390490063931004,0.0
390490063931005,0.0
390490063931006,0.0
390490063931008,37.0
390490063931009,4.0
390490063931010,12.0
390490063931011,0.0
390490063931012,12.0
390490063931013,0.0
390490063931014,0.0
390490063931015,58.0
390490063931016,0.0
390490063931017,0.0
390490063931018,0.0
390490063931019,4.0
390490063931020,86.0
390490063931021,0.0
390490063931022,4.0
390490063931023,4.0
390490063931024,0.0
390490063931025,0.0
390490063931026,0.0
390490063931027,0.0
390490063931028,0.0
390490063931029,0.0
390490063931030,0.0
390490063932000,0.0
390490063932001,0.0
390490063932002,114.0
390490063932003,0.0
390490063932004,0.0
390490063932005,0.0
390490063932006,9.0
390490063932007,22.0
390490063932008,0.0
390490063932009,0.0
390490063932010,68.0
390490063932011,0.0
390490063932012,22.0
390490063932013,4.0
390490063932014,0.0
390490063932016,0.0
390490063933000,0.0
390490063933001,52.0
390490063933002,0.0
390490063933003,4.0
390490063933004,0.0
390490063933005,4.0
390490063933006,0.0
390490063933007,4.0
390490063933008,14.0
390490063933009,0.0
390490063933012,0.0
390490063933013,14.0
390490063933014,3.0
390490063941000,0.0
390490063941001,79.0
390490063941002,0.0
390490063941003,0.0
390490063941004,60.0
390490063941005,0.0
390490063941006,0.0
390490063941007,14.0
390490063941008,0.0
390490063941009,22.0
390490063941010,0.0
390490063941011,54.0
390490063941012,0.0
390490063942000,39.0
390490063942001,0.0
390490063942002,0.0
390490063942003,0.0
390490063942004,0.0
390490063942005,4.0
390490063942006,14.0
390490063942007,0.0
390490063942008,4.0
390490063942009,250.0
390490063942010,0.0
390490063942011,36.0
390490063942012,0.0
390490063942013,60.0
390490063942014,0.0
390490063942015,3.0
390490063942016,10.0
390490063942017,0.0
390490063942018,18.0
390490063942019,0.0
390490063942020,0.0
390490063951000,244.0
390490063951001,14.0
390490063951002,60.0
390490063951003,86.0
390490063951004,0.0
390490063951005,0.0
390490063951006,16.0
390490063951007,4.0
390490063951008,0.0
390490063951009,144.0
390490063951010,0.0
390490063951011,4.0
390490063951012,4.0
390490063951013,10.0
390490063951014,0.0
390490063951015,0.0
390490063951016,14.0
390490063951017,0.0
390490063951018,0.0
390490063951019,0.0
390490063951020,0.0
390490063951022,118.0
390490063951023,0.0
390490063951024,0.0
390490063951026,0.0
390490063951028,0.0
390490063951029,0.0
390490063951030,0.0
390490063951031,0.0
390490063951032,0.0
390490063951036,0.0
390490063952000,4.0
390490063952001,0.0
390490063952002,102.0
390490063952003,10.0
390490063952004,0.0
390490063952005,16.0
390490063952006,493.0
390490063952007,3.0
390490063952008,4.0
390490063952009,24.0
390490063952010,0.0
390490063952011,4.0
390490063952012,0.0
390490063952013,0.0
390490063952014,36.0
390490063952015,0.0
390490063952016,0.0
390490063952017,19.0
390490063952018,0.0
390490063961000,0.0
390490063961002,0.0
390490063961006,0.0
390490063961008,133.0
390490063961009,96.0
390490063961010,0.0
390490063961011,0.0
390490063961012,4.0
390490063961013,10.0
390490063961014,0.0
390490063961015,124.0
390490063961017,0.0
390490063961018,0.0
390490063961020,0.0
390490063961021,0.0
390490063961026,0.0
390490063961027,0.0
390490063961028,0.0
390490063961029,0.0
390490063961030,48.0
390490063961031,4.0
390490063961032,0.0
390490063961034,0.0
390490063961035,4.0
390490063962000,0.0
390490063962001,0.0
390490063962002,0.0
390490063962003,4.0
390490063962004,4.0
390490063962005,0.0
390490063962006,0.0
390490063962007,0.0
390490063962008,4.0
390490063962009,0.0
390490063962010,0.0
390490063962011,16.0
390490063962012,4.0
390490063962013,0.0
390490063962014,4.0
390490063963000,410.0
390490063963001,16.0
390490063963002,7.0
390490063963003,74.0
390490063963004,4.0
390490063963005,4.0
390490063963006,4.0
390490063963007,14.0
390490063963008,0.0
390490063963009,0.0
390490063964000,233.0
390490063964001,0.0
390490063964002,42.0
390490063964003,122.0
390490064102010,0.0
390490064102011,0.0
390490064102013,0.0
390490065004004,0.0
390490065004005,0.0
390490065004018,0.0
390490065004019,0.0
390490065004020,0.0
390490065004021,0.0
390490066003009,0.0
390490066003021,0.0
390490066003022,0.0
390490066003023,0.0
390490066003024,0.0
390490066003025,0.0
390490066003029,0.0
390490066003031,0.0
390490067102000,0.0
390490067221038,0.0
390490068102000,0.0
390490068211000,277.0
390490068211001,153.0
390490068211002,320.0
390490068211003,810.0
390490068211004,4.0
390490068211005,19.0
390490068212000,4.0
390490068212009,0.0
390490068212010,47.0
390490068212013,0.0
390490068212014,0.0
390490068212015,0.0
390490068212016,0.0
390490068212017,0.0
390490068212018,0.0
390490068212019,30.0
390490068212020,47.0
390490068212021,0.0
390490068212022,0.0
390490068221000,0.0
390490068221001,0.0
390490068221002,0.0
390490068221003,0.0
390490068221004,0.0
390490068221005,58.0
390490068221006,0.0
390490068221007,3.0
390490068221008,3.0
390490068221009,0.0
390490068221010,0.0
390490068221011,0.0
390490068221012,0.0
390490068221013,24.0
390490068221014,4.0
390490068221015,0.0
390490068221016,22.0
390490068221017,4.0
390490068221018,0.0
390490068221019,0.0
390490068222000,0.0
390490068222001,22.0
390490068222002,12.0
390490068222003,14.0
390490068222004,12.0
390490068222005,4.0
390490068222006,0.0
390490068222007,0.0
390490068222008,0.0
390490068222009,3.0
390490068222010,0.0
390490068222011,0.0
390490068222012,0.0
390490068222013,0.0
390490068222014,4.0
390490069211000,117.0
390490069211001,10.0
390490069211002,14.0
390490069212000,39.0
390490069212001,0.0
390490069212002,64.0
390490069212003,0.0
390490069212004,0.0
390490069212005,0.0
390490069212006,100.0
390490069212007,0.0
390490069212008,4.0
390490069212009,0.0
390490069212010,0.0
390490069212011,0.0
390490069212012,0.0
390490069212013,0.0
390490069212014,0.0
390490069212015,0.0
390490069212016,0.0
390490069212017,0.0
390490069212018,0.0
390490069212019,0.0
390490069212020,0.0
390490069212021,0.0
390490069212022,0.0
390490069213000,0.0
390490069213001,522.0
390490069213002,14.0
390490069213003,346.0
390490069214000,0.0
390490069214001,0.0
390490069214002,135.0
390490069214003,0.0
390490069214004,0.0
390490069214005,34.0
390490069214006,0.0
390490069214007,10.0
390490069214008,0.0
390490069214009,17.0
390490069214010,0.0
390490069214011,0.0
390490069214012,4.0
390490069214013,16.0
390490069214014,0.0
390490069214015,0.0
390490069231000,10.0
390490069231001,4.0
390490069231002,24.0
390490069231003,4.0
390490069231004,7.0
390490069231005,0.0
390490069231006,0.0
390490069231007,32.0
390490069231008,10.0
390490069232000,38.0
390490069232001,0.0
390490069232002,373.0
390490069232003,8.0
390490069232004,0.0
390490069232005,0.0
390490069233000,42.0
390490069233001,24.0
390490069233002,10.0
390490069233003,4.0
390490069233004,196.0
390490069233005,4.0
390490069233006,4.0
390490069234000,0.0
390490069234001,12.0
390490069234002,150.0
390490069234003,0.0
390490069234004,7.0
390490069234005,14.0
390490069234006,0.0
390490069234007,14.0
390490069234008,0.0
390490069241000,0.0
390490069241001,0.0
390490069241002,0.0
390490069241003,14.0
390490069241004,14.0
390490069241005,46.0
390490069241006,71.0
390490069241007,4.0
390490069241008,50.0
390490069241009,38.0
390490069241010,0.0
390490069241011,78.0
390490069241012,0.0
390490069241013,12.0
390490069241014,0.0
390490069241015,26.0
390490069241016,0.0
390490069241017,0.0
390490069242000,1725.0
390490069242001,260.0
390490069242002,0.0
390490069242003,0.0
390490069242004,116.0
390490069242005,0.0
390490069242006,50.0
390490069242007,0.0
390490069242008,12.0
390490069242009,0.0
390490069242010,0.0
390490069311000,1525.0
390490069311001,0.0
390490069311002,0.0
390490069311003,0.0
390490069311004,0.0
390490069311005,0.0
390490069312000,24.0
390490069312001,49.0
390490069312002,0.0
390490069312003,44.0
390490069313000,0.0
390490069313001,4.0
390490069313002,38.0
390490069313003,0.0
390490069313005,10.0
390490069313006,0.0
390490069313007,10.0
390490069313008,74.0
390490069314000,98.0
390490069314001,36.0
390490069314002,54.0
390490069314003,24.0
390490069314004,4.0
390490069314005,82.0
390490069314006,30.0
390490069315000,266.0
390490069315001,0.0
390490069315002,45.0
390490069315003,0.0
390490069315004,0.0
390490069315005,422.0
390490069315006,0.0
390490069315007,0.0
390490069315008,0.0
390490069315009,0.0
390490069315010,4.0
390490069316000,24.0
390490069316001,82.0
390490069316002,0.0
390490069316003,60.0
390490069316004,0.0
390490069316005,0.0
390490069316006,354.0
390490069316007,0.0
390490069316008,0.0
390490069321000,10.0
390490069321001,63.0
390490069321002,0.0
390490069321003,7.0
390490069321004,122.0
390490069321005,219.0
390490069321006,17.0
390490069321007,36.0
390490069321008,54.0
390490069321009,0.0
390490069321010,4.0
390490069321011,0.0
390490069321012,0.0
390490069321013,0.0
390490069322000,677.0
390490069322001,0.0
390490069322002,14.0
390490069322003,21.0
390490069323000,0.0
390490069323001,142.0
390490069323002,12.0
390490069323003,84.0
390490069323004,0.0
390490069323005,0.0
390490069323006,66.0
390490069323007,32.0
390490069323008,0.0
390490069323009,0.0
390490069324000,0.0
390490069324001,32.0
390490069324002,26.0
390490069324003,4.0
390490069324004,56.0
390490069324005,211.0
390490069324006,0.0
390490069324007,0.0
390490069324008,24.0
390490069324009,9.0
390490069324010,59.0
390490069324011,16.0
390490069324012,0.0
390490069324013,10.0
390490069324014,4.0
390490069324015,0.0
390490069324016,0.0
390490069325000,769.0
390490069325001,0.0
390490069325002,4.0
390490069325003,23.0
390490069325004,10.0
390490069325005,14.0
390490069326000,393.0
390490069326001,0.0
390490069326002,10.0
390490069326003,4.0
390490069326004,0.0
390490069331000,0.0
390490069331001,0.0
390490069331002,0.0
390490069331003,0.0
390490069331004,0.0
390490069331005,264.0
390490069331006,12.0
390490069331007,0.0
390490069331008,4.0
390490069331009,20.0
390490069331010,4.0
390490069331011,17.0
390490069331012,0.0
390490069331013,4.0
390490069331014,0.0
390490069331015,0.0
390490069331016,14.0
390490069331017,0.0
390490069331018,4.0
390490069331019,0.0
390490069331020,104.0
390490069331021,4.0
390490069332000,222.0
390490069332001,99.0
390490069332002,139.0
390490069332003,7.0
390490069332004,10.0
390490069333000,47.0
390490069333001,654.0
390490069333002,536.0
390490069333003,0.0
390490069333004,30.0
390490069333005,0.0
390490069334000,14.0
390490069334001,308.0
390490069334002,0.0
390490069334003,4.0
390490069334004,0.0
390490069334005,0.0
390490069334006,69.0
390490069334007,4.0
390490069334008,23.0
390490069334009,0.0
390490069334010,74.0
390490069334011,0.0
390490069334012,10.0
390490069334013,24.0
390490069421000,12.0
390490069421001,192.0
390490069421002,0.0
390490069421003,85.0
390490069421004,9.0
390490069421005,7.0
390490069421006,4.0
390490069431000,28.0
390490069431001,209.0
390490069431002,0.0
390490069431003,58.0
390490069431004,112.0
390490069431005,0.0
390490069431006,4.0
390490069431007,32.0
390490069432000,214.0
390490069432001,60.0
390490069432002,186.0
390490069432003,0.0
390490069432004,0.0
390490069432005,32.0
390490069432006,10.0
390490069432007,42.0
390490069433000,0.0
390490069433001,0.0
390490069433002,38.0
390490069433003,4.0
390490069433004,0.0
390490069433005,0.0
390490069433006,14.0
390490069433007,0.0
390490069433008,0.0
390490069433009,4.0
390490069433010,66.0
390490069433011,0.0
390490069433012,54.0
390490069433013,0.0
390490069434000,240.0
390490069434001,0.0
390490069434002,0.0
390490069434003,4.0
390490069434004,32.0
390490069434005,0.0
390490069434006,0.0
390490069434007,0.0
390490069434008,7.0
390490069434009,9.0
390490069434010,0.0
390490069441000,82.0
390490069441001,0.0
390490069441002,0.0
390490069441003,14.0
390490069441004,0.0
390490069441005,0.0
390490069441006,0.0
390490069441007,12.0
390490069441008,65.0
390490069441009,0.0
390490069442000,58.0
390490069442001,41.0
390490069442002,10.0
390490069442003,16.0
390490069442004,4.0
390490069442005,104.0
390490069442006,18.0
390490069442007,16.0
390490069442008,4.0
390490069442009,0.0
390490069443000,137.0
390490069443001,4.0
390490069443002,4.0
390490069443003,4.0
390490069443004,4.0
390490069443005,76.0
390490069443006,24.0
390490069444000,156.0
390490069444001,0.0
390490069444002,0.0
390490069444003,0.0
390490069444004,4.0
390490069444005,0.0
390490069444006,0.0
390490069444007,0.0
390490069444008,218.0
390490069444009,4.0
390490069444010,0.0
390490069444011,0.0
390490069444012,0.0
390490069444013,0.0
390490069444014,0.0
390490069444018,0.0
390490069444019,0.0
390490069444020,0.0
390490069444021,0.0
390490069444022,38.0
390490069444023,0.0
390490069444026,0.0
390490069444027,0.0
390490069444028,0.0
390490069444029,0.0
390490069444030,0.0
390490069444031,0.0
390490069444032,0.0
390490069444033,0.0
390490069444034,0.0
390490069444035,0.0
390490069444037,0.0
390490069444038,0.0
390490069444040,0.0
390490069444042,0.0
390490069451000,0.0
390490069451001,0.0
390490069451002,0.0
390490069451003,0.0
390490069451004,4.0
390490069451005,0.0
390490069451008,0.0
390490069451011,4.0
390490069451012,131.0
390490069451013,108.0
390490069451014,0.0
390490069451015,19.0
390490069451016,12.0
390490069451017,897.0
390490069451018,0.0
390490069451019,14.0
390490069451020,10.0
390490069451021,55.0
390490069452000,190.0
390490069452001,0.0
390490069452002,0.0
390490069452003,0.0
390490069452004,18.0
390490069452005,0.0
390490069452006,735.0
390490069452007,4.0
390490069453000,95.0
390490069453001,4.0
390490069453002,404.0
390490069453003,0.0
390490069453004,0.0
390490069453005,0.0
390490069453006,59.0
390490069453007,0.0
390490069453008,594.0
390490069453009,12.0
390490069453010,4.0
390490069453011,61.0
390490069453012,34.0
390490069453013,66.0
390490069453014,163.0
390490069453015,0.0
390490069501008,0.0
390490069501017,0.0
390490069501023,0.0
390490069501033,0.0
390490069501036,0.0
390490069501037,20.0
390490069501039,0.0
390490069501040,0.0
390490069501041,0.0
390490069501043,0.0
390490069501044,0.0
390490069501045,22.0
390490069501046,0.0
390490069501047,0.0
390490069501050,0.0
390490069501051,0.0
390490069501053,0.0
390490069501054,0.0
390490069501055,0.0
390490069501057,0.0
390490069501059,0.0
390490069501060,0.0
390490069501061,0.0
390490069501062,0.0
390490069501066,0.0
390490069501067,0.0
390490069501068,0.0
390490069501069,42.0
390490069501071,0.0
390490069501072,12.0
390490069501073,0.0
390490069501074,0.0
390490069501075,0.0
390490069501077,0.0
390490069501084,0.0
390490069501088,0.0
390490069501090,0.0
390490069501092,0.0
390490069501096,0.0
390490069502001,4.0
390490069502003,0.0
390490069502005,0.0
390490069502006,0.0
390490069502007,0.0
390490069502008,0.0
390490069502012,0.0
390490069502016,0.0
390490069502017,0.0
390490069502018,0.0
390490069502019,0.0
390490069502023,0.0
390490069502024,0.0
390490069502025,0.0
390490069502027,0.0
390490069502031,30.0
390490069502036,0.0
390490069502037,0.0
390490069502038,0.0
390490069502039,0.0
390490069901017,0.0
390490069901018,0.0
390490069901028,0.0
390490069901029,0.0
390490069901030,0.0
390490069901031,0.0
390490069901036,0.0
390490069901037,0.0
390490069901038,0.0
390490069901039,0.0
390490069901040,0.0
390490069903006,0.0
390490069903007,0.0
390490069903008,0.0
390490069904000,0.0
390490069904002,0.0
390490069904003,153.0
390490069904005,7.0
390490069904006,0.0
390490069904007,4.0
390490069904008,22.0
390490069904009,3.0
390490069904010,298.0
390490069904011,4.0
390490069905000,0.0
390490069905001,0.0
390490069905002,0.0
390490069905003,296.0
390490069905004,104.0
390490069905005,27.0
390490069905006,163.0
390490069905007,45.0
390490069905008,14.0
390490069905009,144.0
390490069905010,12.0
390490070411000,194.0
390490070411001,0.0
390490070411002,4.0
390490070411003,0.0
390490070411004,0.0
390490070411005,0.0
390490070411006,4.0
390490070411007,4.0
390490070411008,3.0
390490070411009,0.0
390490070411011,0.0
390490070411012,0.0
390490070411015,0.0
390490070411018,22.0
390490070411019,4.0
390490070411020,0.0
390490070411021,0.0
390490070411023,0.0
390490070411031,0.0
390490070411032,0.0
390490070431000,27.0
390490070431001,0.0
390490070431002,0.0
390490070431003,102.0
390490070431004,0.0
390490070431005,59.0
390490070431006,0.0
390490070431007,0.0
390490070431009,27.0
390490070431010,352.0
390490070431011,0.0
390490070431012,236.0
390490070431013,0.0
390490070431014,0.0
390490070431015,20.0
390490070431016,0.0
390490070431017,0.0
390490070431018,0.0
390490070431019,4.0
390490070431020,530.0
390490070431021,0.0
390490070431022,189.0
390490070431023,0.0
390490070432001,0.0
390490070432002,39.0
390490070432003,0.0
390490070432004,0.0
390490070432005,0.0
390490070432006,0.0
390490070432007,0.0
390490070432008,0.0
390490070432010,0.0
390490070432011,0.0
390490070432013,10.0
390490070432016,0.0
390490070432019,0.0
390490070432021,0.0
390490070432022,0.0
390490070432024,0.0
390490070432025,0.0
390490070432026,4.0
390490070432027,0.0
390490070432028,0.0
390490070432029,0.0
390490070432030,0.0
390490070432031,0.0
390490070432036,0.0
390490070432038,0.0
390490070432039,0.0
390490070432041,0.0
390490070432044,0.0
390490070432045,0.0
390490070432046,0.0
390490070432047,0.0
390490070432048,0.0
390490070432052,0.0
390490070432053,0.0
390490070441000,22.0
390490070441001,22.0
390490070441002,14.0
390490070441003,119.0
390490070441004,3.0
390490070441005,4.0
390490070441006,4.0
390490070441007,0.0
390490070441008,0.0
390490070441009,4.0
390490070441010,0.0
390490070441012,0.0
390490070441013,7.0
390490070441014,4.0
390490070441015,0.0
390490070441016,0.0
390490070441017,0.0
390490070441018,0.0
390490070442000,0.0
390490070442001,0.0
390490070442002,375.0
390490070442003,0.0
390490070442005,0.0
390490070442007,0.0
390490070442008,23.0
390490070442009,0.0
390490070442010,0.0
390490070442013,0.0
390490070442014,34.0
390490070442016,0.0
390490070442017,0.0
390490070442019,0.0
390490070442023,0.0
390490070442024,0.0
390490070442025,0.0
390490070443000,10.0
390490070443001,22.0
390490070443002,0.0
390490070443003,40.0
390490070443004,12.0
390490070443005,66.0
390490070443006,0.0
390490070443007,0.0
390490070443008,38.0
390490070443009,3.0
390490070443010,0.0
390490070443011,18.0
390490070443012,0.0
390490070443013,4.0
390490070443014,0.0
390490070443015,0.0
390490070443016,100.0
390490070443017,4.0
390490070443018,4.0
390490070443019,0.0
390490070443020,0.0
390490070443021,4.0
390490070471000,0.0
390490070471001,0.0
390490070471002,0.0
390490070471003,0.0
390490070471004,0.0
390490070471005,36.0
390490070471009,4.0
390490070471010,142.0
390490070471011,0.0
390490070471012,0.0
390490070471013,0.0
390490070471014,0.0
390490070471015,4.0
390490070471016,0.0
390490070471017,0.0
390490070471019,0.0
390490070471020,0.0
390490070471021,0.0
390490070471022,0.0
390490070471023,0.0
390490070471024,30.0
390490070472000,0.0
390490070472001,668.0
390490070472002,4.0
390490070472003,27.0
390490070472004,4.0
390490070472005,52.0
390490070472006,0.0
390490070472007,205.0
390490070472008,0.0
390490070472009,20.0
390490070472010,0.0
390490070472011,4.0
390490070472012,0.0
390490070472013,14.0
390490070472014,0.0
390490070481000,32.0
390490070481001,4.0
390490070481002,4.0
390490070481003,16.0
390490070481004,0.0
390490070481005,98.0
390490070481006,32.0
390490070481007,0.0
390490070481008,0.0
390490070481009,0.0
390490070481010,0.0
390490070481011,14.0
390490070481012,18.0
390490070481013,0.0
390490070481014,0.0
390490070481015,0.0
390490070481016,0.0
390490070481017,3.0
390490070481018,4.0
390490070481019,209.0
390490070481020,0.0
390490070481021,42.0
390490070481022,0.0
390490070481023,0.0
390490070481024,7.0
390490070481025,86.0
390490070481026,0.0
390490070481027,0.0
390490070481028,14.0
390490070481029,61.0
390490070481030,58.0
390490070481031,78.0
390490070481032,0.0
390490070481033,4.0
390490070481034,0.0
390490070481035,0.0
390490070481036,0.0
390490070481037,0.0
390490070481038,0.0
390490070482000,0.0
390490070482001,0.0
390490070482002,2169.0
390490070482003,0.0
390490070482004,72.0
390490070482005,4.0
390490070482006,0.0
390490070482007,4.0
390490070482008,0.0
390490070482009,3.0
390490070482010,0.0
390490070482011,14.0
390490070482012,4.0
390490070482013,4.0
390490070482014,4.0
390490070482015,58.0
390490070482016,14.0
390490070482017,0.0
390490070482018,0.0
390490070482019,0.0
390490070482020,0.0
390490070482021,10.0
390490070482022,10.0
390490070482023,0.0
390490071121000,40.0
390490071121001,3.0
390490071121002,86.0
390490071121003,54.0
390490071121004,0.0
390490071121005,0.0
390490071121007,316.0
390490071121008,66.0
390490071121009,30.0
390490071121010,30.0
390490071121012,100.0
390490071121017,0.0
390490071121021,18.0
390490071121022,0.0
390490071121023,0.0
390490071122001,0.0
390490071122003,4.0
390490071122004,0.0
390490071122006,0.0
390490071122014,0.0
390490071122015,0.0
390490071122016,0.0
390490071122019,0.0
390490071122024,54.0
390490071122025,16.0
390490071122026,0.0
390490071123000,0.0
390490071123001,0.0
390490071123002,56.0
390490071123003,0.0
390490071123004,0.0
390490071123005,0.0
390490071123007,4.0
390490071123008,0.0
390490071123009,3.0
390490071123010,21.0
390490071123011,37.0
390490071123012,10.0
390490071123013,0.0
390490071123014,42.0
390490071123015,23.0
390490071123016,4.0
390490071123017,0.0
390490071123018,4.0
390490071123020,13.0
390490071123023,0.0
390490071123024,0.0
390490071123031,0.0
390490071123034,0.0
390490071123035,0.0
390490071123038,0.0
390490071123039,0.0
390490071123042,0.0
390490071123043,0.0
390490071123044,0.0
390490071131000,423.0
390490071131001,54.0
390490071131002,10.0
390490071131003,10.0
390490071131004,42.0
390490071131005,0.0
390490071131006,0.0
390490071131007,16.0
390490071131008,0.0
390490071131011,0.0
390490071131012,0.0
390490071132000,0.0
390490071132001,0.0
390490071132002,0.0
390490071132003,0.0
390490071132007,50.0
390490071132008,853.0
390490071132009,4.0
390490071132010,68.0
390490071132012,0.0
390490071133000,0.0
390490071133002,0.0
390490071133003,0.0
390490071133004,0.0
390490071133005,600.0
390490071133007,30.0
390490071133008,22.0
390490071133009,0.0
390490071133010,18.0
390490071133011,0.0
390490071133012,65.0
390490071133013,22.0
390490071133014,0.0
390490071133015,0.0
390490071133016,0.0
390490071133017,4.0
390490071133018,0.0
390490071133020,94.0
390490071133022,44.0
390490071133023,32.0
390490071133024,56.0
390490071133025,0.0
390490071133026,0.0
390490071133029,0.0
390490071133032,0.0
390490071141011,52.0
390490071141012,0.0
390490071141013,0.0
390490071141015,0.0
390490071141018,21.0
390490071141019,0.0
390490071141024,0.0
390490071142000,0.0
390490071142001,0.0
390490071142002,3.0
390490071142003,16.0
390490071142004,0.0
390490071142005,22.0
390490071142006,4.0
390490071142007,0.0
390490071142008,10.0
390490071142009,72.0
390490071142010,20.0
390490071142011,80.0
390490071143003,0.0
390490071143004,0.0
390490071143008,0.0
390490071143009,0.0
390490071143010,0.0
390490071143011,0.0
390490071143012,0.0
390490071143013,0.0
390490071143014,74.0
390490071143015,406.0
390490071143016,14.0
390490071143017,0.0
390490071143018,0.0
390490071143019,0.0
390490071143020,4.0
390490071143021,0.0
390490071143022,0.0
390490071143023,4.0
390490071143024,0.0
390490071143025,0.0
390490071143026,0.0
390490071143032,0.0
390490071143033,32.0
390490071143034,187.0
390490071143035,4.0
390490071143036,0.0
390490071143037,9.0
390490071143038,0.0
390490071143039,0.0
390490071143040,22.0
390490071143041,0.0
390490071143042,9.0
390490071143043,122.0
390490071143044,94.0
390490071143045,0.0
390490071143046,4.0
390490071143047,3.0
390490071143048,0.0
390490071143049,0.0
390490071143050,19.0
390490071143051,0.0
390490071143052,0.0
390490071143053,0.0
390490071143054,0.0
390490071143055,0.0
390490071143056,0.0
390490071143057,0.0
390490071143058,0.0
390490071143059,4.0
390490071151000,0.0
390490071151001,0.0
390490071151002,0.0
390490071151003,0.0
390490071151004,48.0
390490071151005,0.0
390490071151006,50.0
390490071151007,115.0
390490071151008,52.0
390490071152000,0.0
390490071152001,0.0
390490071152002,0.0
390490071152003,1302.0
390490071152004,0.0
390490071152005,0.0
390490071152006,0.0
390490071152007,0.0
390490071152008,0.0
390490071152009,0.0
390490071152010,0.0
390490071152011,0.0
390490071152012,0.0
390490071152013,4.0
390490071152014,10.0
390490071152015,0.0
390490071152016,27.0
390490071152017,0.0
390490071152018,0.0
390490071152019,15.0
390490071152020,0.0
390490071152021,0.0
390490071152022,0.0
390490071152023,0.0
390490071152024,0.0
390490071153000,0.0
390490071153001,0.0
390490071153002,4.0
390490071153003,66.0
390490071153004,89.0
390490071153005,0.0
390490071153006,4.0
390490071153007,0.0
390490071153008,0.0
390490071153009,0.0
390490071153010,0.0
390490071153011,0.0
390490071153012,0.0
390490071153013,0.0
390490071153014,196.0
390490071153015,0.0
390490071153016,0.0
390490071153017,47.0
390490071153018,0.0
390490071153019,0.0
390490071153020,0.0
390490071153021,0.0
390490071153022,0.0
390490071154000,0.0
390490071154001,24.0
390490071154003,4.0
390490071154004,0.0
390490071154005,4.0
390490071154006,0.0
390490071154007,0.0
390490071154008,0.0
390490071154009,10.0
390490071154010,4.0
390490071154011,111.0
390490071154012,126.0
390490071154013,61.0
390490071155000,0.0
390490071155001,140.0
390490071155002,0.0
390490071155004,49.0
390490071155005,0.0
